Attitude_time_ms, Pitch, Pitchspeed, Roll, Rollspeed, Yaw, Yawspeed,Global Position Time ms, Altitude, Heading, Latitude, Longitude, Relative Altitude, Velocity X, Velocity Y, Velocity Z,IMU time us, Acceleration X, Acceleration Y, Gyro X, Gyro Y,Local Position Time ms, Velocity X, Velocity Y, Velocity Z, Position X, Position Y, Position Z
2680644,-0.006831,0.000346,0.004493,-0.000237,1.601343,0.001156, , , , , , , , , ,2680652000,-0.063106,-0.013869,-0.000880,0.000157,2680640,-0.002690,0.000541,0.001097,-0.001046,0.006323,-0.054912
2680652,-0.006826,0.000536,0.004489,-0.000940,1.601352,0.000839, , , , , , , , , ,2680676000,-0.077471,-0.064147,0.000984,-0.000908,2680672,-0.003055,0.001053,0.000787,-0.001118,0.006334,-0.054981
2680664,-0.006816,0.000727,0.004478,-0.000770,1.601357,-0.001930, , , , , , , , , ,2680696000,-0.085851,-0.030628,-0.003543,0.000157,2680704,-0.002575,0.000485,0.000636,-0.001155,0.006339,-0.055063
2680672,-0.006812,-0.000709,0.004474,0.000511,1.601330,-0.002860, , , , , , , , , ,2680716000,-0.072683,-0.021052,0.000984,0.000423,2680736,-0.002462,0.000151,0.000322,-0.001182,0.006325,-0.055148
2680684,-0.006810,0.000166,0.004470,-0.000274,1.601312,-0.001133, , , , , , , , , ,2680732000,-0.069091,-0.030628,-0.000880,-0.003838,2681272,-0.001397,0.001005,-0.000853,-0.001082,0.006042,-0.056360
2680692,-0.006803,0.000717,0.004454,-0.001362,1.601313,0.000627, , , , , , , , , ,2680752000,-0.063106,-0.025840,0.000185,-0.000376,2681304,-0.001205,0.000793,0.000114,-0.001068,0.006086,-0.056316
2680704,-0.006797,0.000159,0.004403,-0.003250,1.601288,-0.002133, , , , , , , , , ,2680772000,-0.077471,-0.006686,-0.000880,0.000157,2681336,-0.001452,0.000989,0.000151,-0.001046,0.006121,-0.056269
2680716,-0.006804,-0.000512,0.004402,0.001461,1.601282,0.000006, , , , , , , , , ,2681272000,-0.081053,-0.019705,0.000434,0.000152,2681376,-0.001738,0.000862,0.000523,-0.001039,0.006153,-0.056199
2680724,-0.006806,-0.000425,0.004415,0.002909,1.601276,-0.000262, , , , , , , , , ,2681296000,-0.077461,-0.061603,-0.000099,-0.000381,2681408,-0.001774,0.001188,0.000612,-0.001040,0.006179,-0.056136
2680732,-0.006832,-0.003572,0.004416,0.000923,1.601273,0.000077, , , , , , , , , ,2681316000,-0.036760,-0.010128,-0.001963,0.000951,2681936,-0.002216,0.000098,0.000026,-0.001161,0.006171,-0.055705
2680744,-0.006850,-0.000717,0.004415,0.001558,1.601267,-0.000035, , , , , , , , , ,2681332000,-0.070279,-0.030479,0.000167,0.000951,2681968,-0.002874,0.000233,-0.000565,-0.001182,0.006153,-0.055716
2680752,-0.006848,-0.000129,0.004414,-0.000310,1.601277,0.000730, , , , , , , , , ,2681352000,-0.055914,-0.031676,0.001233,0.000152,2682008,-0.002787,0.000190,-0.001303,-0.001227,0.006135,-0.055758
2680764,-0.006844,0.000551,0.004409,0.003193,1.601268,-0.000355, , , , , , , , , ,2681376000,-0.048731,-0.031676,-0.003827,-0.000381,2682040,-0.003304,0.000464,-0.001750,-0.001274,0.006126,-0.055809
2681272,-0.006987,0.000784,0.004122,-0.000100,1.601159,-0.004140, , , , , , , , , ,2681392000,-0.052322,-0.042450,-0.000898,-0.001712,2682536,-0.000960,0.001076,0.002826,-0.001119,0.006456,-0.055227
2681284,-0.006979,0.000363,0.004115,-0.000538,1.601113,-0.002909, , , , , , , , , ,2681412000,-0.066687,-0.035267,0.000700,-0.000914,2682568,-0.000927,0.000717,0.002770,-0.001081,0.006421,-0.055141
2681296,-0.006999,-0.001439,0.004115,-0.000112,1.601117,0.001254, , , , , , , , , ,2681912000,-0.060647,-0.006526,0.000691,-0.000110,2682608,-0.001125,0.001367,0.002104,-0.001050,0.006391,-0.055071
2681304,-0.007005,-0.000722,0.004118,0.000330,1.601118,0.000542, , , , , , , , , ,2681932000,-0.066633,-0.005329,-0.001174,-0.000377,2682640,-0.001439,0.001542,0.001717,-0.001037,0.006385,-0.055041
2681312,-0.007004,0.000593,0.004114,-0.001322,1.601123,0.001491, , , , , , , , , ,2681952000,-0.090575,0.010233,0.000158,0.001488,2682672,-0.001457,0.001957,0.001128,-0.001031,0.006393,-0.055040
2681324,-0.006995,0.000300,0.004095,-0.000735,1.601126,0.000130, , , , , , , , , ,2681972000,-0.077407,-0.023285,0.000957,0.000955,2683168,-0.000479,0.002236,-0.000827,-0.000815,0.006623,-0.055493
2681332,-0.006980,-0.000431,0.004098,-0.000035,1.601120,-0.000703, , , , , , , , , ,2681992000,-0.066633,-0.031665,-0.003038,0.001488,2683208,-0.000688,0.001358,-0.001990,-0.000796,0.006610,-0.055573
2681344,-0.007002,-0.001466,0.004087,-0.000414,1.601110,-0.000172, , , , , , , , , ,2682012000,-0.072618,-0.012512,0.000957,-0.000909,2683240,-0.000531,0.001338,-0.001808,-0.000781,0.006577,-0.055644
2681352,-0.006999,-0.000461,0.004089,0.000933,1.601112,0.002066, , , , , , , , , ,2682032000,-0.054662,-0.029271,0.000957,-0.001442,2683272,-0.000390,0.000991,-0.002171,-0.000776,0.006545,-0.055721
2681364,-0.007013,-0.001915,0.004090,0.000293,1.601121,-0.000204, , , , , , , , , ,2682052000,-0.083392,-0.002935,0.001223,0.001221,2683304,-0.000669,0.000682,-0.002416,-0.000771,0.006501,-0.055795
2681376,-0.007026,-0.001194,0.004063,-0.003112,1.601110,-0.001151, , , , , , , , , ,2682532000,-0.046156,-0.039998,-0.001196,-0.000368,2683808,0.000080,-0.000627,-0.001656,-0.000617,0.005702,-0.056067
2681384,-0.007014,0.001209,0.004044,-0.002320,1.601093,-0.002028, , , , , , , , , ,2682552000,-0.071308,-0.017241,0.004395,-0.000637,2683840,0.000589,-0.000432,-0.001338,-0.000609,0.005698,-0.056052
2681392,-0.007019,-0.000955,0.004031,-0.001070,1.601073,-0.002237, , , , , , , , , ,2682572000,-0.071308,-0.007664,-0.000665,-0.000104,2683872,0.000732,-0.000459,-0.001578,-0.000599,0.005697,-0.056038
2681404,-0.007014,-0.001106,0.004050,0.002121,1.601077,-0.000014, , , , , , , , , ,2682592000,-0.035395,-0.038788,-0.001464,0.003358,2683904,0.001137,-0.000633,-0.001292,-0.000586,0.005692,-0.056024
2681412,-0.007022,-0.000661,0.004058,-0.000381,1.601069,-0.000904, , , , , , , , , ,2682612000,-0.074900,-0.034000,0.000666,-0.000371,2684440,0.003180,0.000926,0.000488,0.000008,0.005960,-0.055579
2681912,-0.007109,-0.000475,0.003762,0.000069,1.600941,-0.000044, , , , , , , , , ,2682632000,-0.066520,-0.020832,-0.000399,0.001494,2684472,0.002613,0.001087,0.000492,0.000009,0.006010,-0.055527
